Field Contact Num,Officer Serial
516486,8445
519522,8445
519609,8445
531931,8445
531932,8445
531933,8445
531976,8445
531977,8445
532223,8445
532224,8445
533198,8445
537181,8445
542614,8445
547877,8445
548805,8445
549136,8445
549361,8445
551685,8445
551710,8445
553651,8445
553733,8445
555175,8445
8277466368,8445
8332672025,8445
8599967372,8445
8603729377,8445
8605133150,8445
8627877561,8445
8754813636,8445
11158965628,8445
11685340235,8445
12167605486,8445
12601160049,8445
12741908884,8445
12808355490,8445
13115023261,8445
238774,8446
238775,8446
238778,8446
247909,8446
276501,8446
278286,8446
376051,8446
376052,8446
376053,8446
383744,8446
415193,8446
433714,8446
459793,8446
499536,8446
499537,8446
499538,8446
511168,8446
527824,8446
540545,8446
10371135311,8446
10371140286,8446
11896534791,8446
12775125748,8446
12776514262,8446
12806184614,8446
13104494941,8446
230579,8447
231035,8447
232747,8447
232748,8447
232749,8447
255721,8447
255722,8447
266193,8447
267860,8447
269251,8447
269252,8447
272931,8447
280091,8447
283865,8447
312313,8447
368565,8447
377382,8447
383625,8447
384564,8447
384565,8447
387069,8447
387070,8447
387071,8447
392643,8447
411965,8447
424067,8447
425936,8447
428343,8447
440808,8447
460990,8447
467743,8447
468867,8447
468868,8447
469254,8447
496601,8447
501277,8447
501544,8447
501545,8447
501546,8447
501695,8447
510651,8447
516791,8447
516792,8447
516884,8447
516885,8447
516886,8447
518641,8447
518716,8447
520431,8447
522437,8447
528872,8447
551462,8447
8208142827,8447
8227818831,8447
11860536989,8447
12112528317,8447
12602377547,8447
12628951471,8447
12629350232,8447
12805379782,8447
13228351299,8447
13250270291,8447
220747,8448
303819,8448
334589,8448
353286,8448
402373,8448
232722,8449
233951,8449
239889,8449
250019,8449
258303,8449
258304,8449
258305,8449
263596,8449
272659,8449
273900,8449
281211,8449
292364,8449
292547,8449
292548,8449
292549,8449
297145,8449
299340,8449
343564,8449
401482,8449
401483,8449
401484,8449
416990,8449
424881,8449
459736,8449
470644,8449
476200,8449
476201,8449
476202,8449
476203,8449
501782,8449
521953,8449
524040,8449
526353,8449
529735,8449
540762,8449
547946,8449
548328,8449
551669,8449
551760,8449
552097,8449
10812086628,8449
12034545617,8449
12169812644,8449
12170135378,8449
12171539962,8449
12172584021,8449
12220563610,8449
12693418954,8449
249187,8450
249188,8450
249189,8450
249190,8450
249191,8450
249574,8450
249691,8450
254999,8450
276081,8450
300504,8450
310878,8450
337516,8450
350930,8450
357113,8450
357114,8450
357289,8450
381473,8450
382300,8450
382301,8450
389032,8450
389368,8450
394431,8450
396829,8450
405306,8450
411905,8450
411906,8450
412308,8450
414391,8450
418192,8450
418852,8450
426841,8450
428810,8450
434289,8450
434290,8450
436711,8450
440429,8450
442207,8450
442208,8450
442737,8450
447397,8450
448082,8450
471463,8450
488611,8450
490064,8450
494892,8450
500231,8450
509878,8450
522359,8450
532886,8450
538706,8450
544073,8450
546827,8450
551645,8450
8280792550,8450
8354640633,8450
8599823804,8450
8618253019,8450
9650213275,8450
10905638309,8450
11143596389,8450
12138039477,8450
12150287319,8450
12166012494,8450
12167744672,8450
12620526768,8450
12625722207,8450
12685493318,8450
13163186969,8450
13189754171,8450
232588,8451
253388,8451
296422,8451
306125,8451
339972,8451
386628,8451
396540,8451
396541,8451
402794,8451
403422,8451
409657,8451
414982,8451
414983,8451
415438,8451
421769,8451
429009,8451
434804,8451
436205,8451
436731,8451
437491,8451
440067,8451
447475,8451
451203,8451
464849,8451
468720,8451
472703,8451
472704,8451
521314,8451
536759,8451
539709,8451
539805,8451
546391,8451
558596,8451
8749222686,8451
8749305448,8451
9587251517,8451
11144819090,8451
11144840824,8451
12106845504,8451
12160775342,8451
12160843983,8451
12558874222,8451
12829266561,8451
13109941976,8451
13119132017,8451
13265963528,8451
13265981182,8451
244634,8452
268239,8452
275888,8452
283067,8452
290029,8452
290683,8452
307227,8452
325222,8452
329264,8452
340665,8452
364378,8452
370894,8452
371910,8452
372262,8452
423459,8452
441043,8452
441044,8452
445094,8452
464432,8452
466979,8452
477690,8452
479124,8452
481817,8452
486377,8452
487323,8452
487764,8452
497943,8452
500954,8452
500955,8452
516274,8452
524787,8452
526060,8452
526861,8452
527985,8452
533461,8452
533489,8452
538590,8452
539358,8452
544439,8452
547714,8452
8251455179,8452
8318761827,8452
8318778482,8452
8318783862,8452
8323477921,8452
8370234175,8452
8609883223,8452
8611437675,8452
8611441094,8452
8673843018,8452
9504513895,8452
9659733517,8452
9922573289,8452
9922682368,8452
9922727920,8452
9922774675,8452
9927475879,8452
10074469621,8452
10510317938,8452
10523560138,8452
10523578033,8452
11433733129,8452
11433863188,8452
11839308556,8452
11839473612,8452
12145946170,8452
12338276429,8452
12338284609,8452
12606127087,8452
12615631897,8452
12806669515,8452
12806859180,8452
12853076996,8452
242057,8453
242058,8453
253699,8453
254542,8453
259238,8453
269854,8453
269855,8453
357295,8453
377463,8453
398372,8453
403703,8453
404102,8453
405080,8453
405946,8453
422651,8453
425000,8453
426735,8453
428754,8453
428755,8453
432500,8453
479921,8453
517854,8453
519828,8453
522035,8453
529729,8453
529730,8453
529812,8453
529813,8453
532330,8453
536751,8453
551657,8453
10569806254,8453
12032681283,8453
12248123624,8453
12692145345,8453
12797529065,8453
12800667942,8453
12821021244,8453
13179560391,8453
263093,8454
267945,8454
302356,8454
302751,8454
304990,8454
309620,8454
323488,8454
323624,8454
363834,8454
381252,8454
437118,8454
463293,8454
517039,8454
518143,8454
527251,8454
527843,8454
541331,8454
12119989011,8454
12806326345,8454
12848127977,8454
13077687891,8454
13077691665,8454
13318708250,8454
242374,8455
244580,8455
253859,8455
253863,8455
253864,8455
253881,8455
260862,8455
260863,8455
260864,8455
262953,8455
272696,8455
272697,8455
290425,8455
305040,8455
311919,8455
324190,8455
354298,8455
359252,8455
374337,8455
389227,8455
522342,8455
8301949413,8455
254742,8456
261758,8456
262939,8456
262940,8456
281776,8456
291079,8456
291295,8456
294576,8456
294577,8456
294578,8456
294615,8456
294616,8456
304175,8456
305220,8456
305221,8456
305222,8456
305223,8456
305576,8456
306000,8456
306406,8456
307220,8456
309480,8456
309729,8456
309730,8456
310473,8456
310814,8456
311317,8456
313262,8456
314751,8456
314894,8456
314895,8456
314896,8456
315084,8456
330587,8456
336269,8456
342194,8456
342195,8456
342965,8456
346314,8456
346384,8456
350195,8456
350565,8456
350566,8456
350567,8456
350568,8456
350569,8456
350570,8456
351469,8456
351470,8456
357778,8456
359848,8456
359849,8456
359850,8456
361166,8456
361920,8456
361921,8456
361924,8456
363702,8456
365432,8456
370005,8456
373982,8456
379093,8456
379134,8456
380362,8456
382280,8456
384841,8456
387475,8456
400908,8456
407745,8456
412916,8456
414399,8456
466523,8456
467745,8456
495284,8456
502909,8456
509222,8456
521321,8456
522344,8456
530372,8456
538139,8456
8248054273,8456
8248997518,8456
8249920949,8456
8249945458,8456
8260238277,8456
8261395835,8456
8261403361,8456
9666624557,8456
10359689962,8456
10392759873,8456
11115855938,8456
12137382063,8456
12622028851,8456
12624027770,8456
12782241740,8456
12810786940,8456
12812528359,8456
12812560388,8456
12821077870,8456
12923163429,8456
12925599107,8456
13070440714,8456
242798,8457
253745,8457
254131,8457
291279,8457
291281,8457
310896,8457
343723,8457
365878,8457
378642,8457
378643,8457
385010,8457
385442,8457
387413,8457
397213,8457
397214,8457
419034,8457
420727,8457
435072,8457
439180,8457
463930,8457
465961,8457
466314,8457
467714,8457
472068,8457
475109,8457
12635199394,8457
276427,8458
287420,8458
294567,8458
394060,8458
405319,8458
406007,8458
483771,8458
485646,8458
537111,8458
549479,8458
553067,8458
553131,8458
553235,8458
556243,8458
556534,8458
9632718606,8458
10572170758,8458
11123963890,8458
12634415415,8458
247744,8459
251812,8459
251813,8459
257475,8459
259526,8459
259527,8459
260233,8459
265825,8459
265826,8459
266249,8459
267919,8459
267920,8459
269645,8459
295750,8459
299411,8459
299501,8459
299934,8459
301051,8459
301052,8459
369532,8459
369533,8459
369990,8459
376485,8459
376486,8459
378649,8459
382458,8459
384192,8459
387079,8459
387080,8459
390138,8459
391034,8459
391657,8459
391662,8459
397026,8459
399681,8459
412400,8459
414209,8459
415874,8459
425025,8459
425464,8459
428176,8459
429667,8459
429668,8459
430216,8459
435528,8459
440193,8459
442351,8459
442352,8459
463072,8459
467911,8459
469401,8459
469612,8459
475741,8459
485847,8459
505084,8459
506424,8459
508700,8459
512345,8459
514023,8459
522118,8459
522470,8459
526968,8459
530225,8459
533215,8459
535712,8459
540722,8459
545125,8459
547718,8459
551226,8459
551295,8459
555666,8459
8247149287,8459
8260264621,8459
8332241727,8459
8354734619,8459
8533340924,8459
8704881630,8459
8754550075,8459
8973569127,8459
9646044272,8459
9738275931,8459
9803951337,8459
9803954134,8459
10094364423,8459
10460870242,8459
10558772346,8459
10570932471,8459
11124772374,8459
11133331565,8459
11684924225,8459
11695933676,8459
11912147032,8459
12001450982,8459
12104885519,8459
12149454343,8459
12607662738,8459
12621802496,8459
12625282154,8459
12660110226,8459
12660115672,8459
12660130483,8459
12660411496,8459
12685159441,8459
12770710879,8459
12771874986,8459
12808153875,8459
13160598038,8459
13171693475,8459
13175583136,8459
13254286419,8459
13268976604,8459
13601591189,8459
295272,8460
295273,8460
295274,8460
295275,8460
295276,8460
301551,8460
304560,8460
313241,8460
313242,8460
314476,8460
314477,8460
314478,8460
316944,8460
318231,8460
318232,8460
325412,8460
327241,8460
334982,8460
341986,8460
346275,8460
354343,8460
354344,8460
357717,8460
383574,8460
383597,8460
393337,8460
401700,8460
425872,8460
425873,8460
425874,8460
425875,8460
425876,8460
434303,8460
438350,8460
438930,8460
438931,8460
446644,8460
447145,8460
447896,8460
463284,8460
465909,8460
496933,8460
497252,8460
499197,8460
499198,8460
499199,8460
512898,8460
512899,8460
513540,8460
514373,8460
514402,8460
519460,8460
530240,8460
548073,8460
548127,8460
548128,8460
550510,8460
553923,8460
554426,8460
8673027615,8460
8673031158,8460
8756407166,8460
8756414019,8460
8757265878,8460
9667256258,8460
10042633829,8460
11121366759,8460
11121369628,8460
11683363939,8460
11813323287,8460
11907744425,8460
12087124551,8460
12105045644,8460
12106265459,8460
12106403812,8460
12221184151,8460
12507304090,8460
12690703510,8460
12741677952,8460
12741683247,8460
12794572963,8460
12811348895,8460
12811363789,8460
12824928234,8460
13064332213,8460
13064334947,8460
13070826776,8460
13070830372,8460
13073552776,8460
13106977555,8460
13106992025,8460
13118864847,8460
13119986666,8460
13170282452,8460
13186809620,8460
13225529701,8460
13306154524,8460
244897,8461
246691,8461
247137,8461
247932,8461
247933,8461
250102,8461
250234,8461
250235,8461
250236,8461
251876,8461
252236,8461
252237,8461
261927,8461
264104,8461
264105,8461
266591,8461
266592,8461
274241,8461
274659,8461
276225,8461
291085,8461
293554,8461
304040,8461
306102,8461
320214,8461
327503,8461
393338,8461
393339,8461
439041,8461
485977,8461
509962,8461
530442,8461
532733,8461
532807,8461
535805,8461
554150,8461
554154,8461
8251843713,8461
8258979624,8461
8266106462,8461
10520489313,8461
12637263524,8461
12667446817,8461
12694833838,8461
13102475289,8461
13116893134,8461
13171644154,8461
13254541901,8461
13520341687,8461
247840,8462
251019,8462
263419,8462
263420,8462
275092,8462
291974,8462
302155,8462
309610,8462
329231,8462
339614,8462
381086,8462
381087,8462
381088,8462
381089,8462
381090,8462
381091,8462
391670,8462
398803,8462
398900,8462
402510,8462
402807,8462
402809,8462
403490,8462
409664,8462
417038,8462
430213,8462
434592,8462
434686,8462
437168,8462
452273,8462
452274,8462
470317,8462
472362,8462
476332,8462
476815,8462
478017,8462
478091,8462
478104,8462
478180,8462
478295,8462
478297,8462
480679,8462
484467,8462
484468,8462
484469,8462
484938,8462
484939,8462
486095,8462
504837,8462
504838,8462
504887,8462
504888,8462
506588,8462
513405,8462
513487,8462
520098,8462
525664,8462
525665,8462
525666,8462
525679,8462
525680,8462
525681,8462
543598,8462
547719,8462
551655,8462
551656,8462
552120,8462
552121,8462
555423,8462
555490,8462
8221772078,8462
8295875951,8462
8299864905,8462
8607008491,8462
8612424276,8462
8612429229,8462
9313621854,8462
9659721428,8462
11357618340,8462
11402040202,8462
11682621979,8462
11689165668,8462
11838609109,8462
11858773862,8462
11858775985,8462
11891456291,8462
11906487795,8462
12031141686,8462
12059626518,8462
12107701425,8462
12119778826,8462
12609137066,8462
12718058846,8462
247815,8463
254444,8463
260391,8463
262725,8463
264138,8463
264139,8463
264140,8463
264144,8463
264335,8463
264789,8463
264790,8463
272391,8463
275209,8463
275329,8463
276961,8463
278866,8463
278873,8463
282272,8463
284291,8463
287942,8463
292438,8463
292439,8463
295339,8463
295906,8463
297766,8463
304028,8463
315085,8463
315089,8463
316134,8463
376754,8463
404526,8463
463086,8463
467889,8463
251286,8464
251287,8464
257516,8464
258251,8464
264462,8464
270535,8464
277175,8464
308803,8464
373502,8464
376749,8464
376967,8464
392028,8464
394104,8464
400401,8464
413205,8464
415436,8464
420152,8464
433104,8464
433133,8464
435613,8464
437067,8464
442594,8464
449432,8464
451061,8464
451105,8464
451106,8464
451489,8464
466795,8464
467862,8464
467906,8464
468058,8464
468252,8464
468902,8464
468903,8464
471468,8464
473156,8464
474312,8464
474768,8464
474769,8464
477077,8464
478751,8464
478894,8464
480032,8464
480498,8464
480499,8464
487425,8464
